run_name,loss,loss_params,epochs,initial_train_loss,final_train_loss,final_train_acc,best_val_top1,final_val_top1,final_val_top5,has_nan_or_inf,train_loss_decreased
sce_a01_b10,sce,"{""alpha"": 0.1, ""beta"": 1.0}",10,4.687787724494934,4.690311224937439,0.1390625,0.162,0.152,0.714,False,False
sce_a05_b10,sce,"{""alpha"": 0.5, ""beta"": 1.0}",10,7.455275001525879,7.320573296546936,0.76875,0.148,0.11,0.5,False,True
sce_a07_b10,sce,"{""alpha"": 0.7, ""beta"": 1.0}",10,8.839417177200318,8.705458261489868,0.48359375,0.144,0.09,0.5439999994659424,False,True
gce_q05,gce,"{""q"": 0.5}",10,1.9368783478736877,1.935221337556839,0.25,0.138,0.136,0.468,False,True
gce_q07,gce,"{""q"": 0.7}",10,1.4172374365329743,1.4163264369964599,0.19921875,0.146,0.14,0.484,False,True
gce_q09,gce,"{""q"": 0.9}",10,1.1088969259262085,1.1086777546405793,0.134375,0.138,0.12,0.49,False,True
